id,session_id,customer_id,started_at,ended_at,page_views,utm_source,utm_medium,utm_campaign,device_type,browser,ip_address,country,region
970,sess_a350b5c1f270cbb1896cf5f40051dd32,,2024-03-21 18:00:00,2024-03-21 18:16:00,17,referral,organic,spring_sale,tablet,Safari,192.168.195.115,USA,Washington
971,sess_976b5e997e859a80e937eb10899292a2,8,2024-03-21 20:00:00,2024-03-21 20:11:00,9,facebook,organic,spring_sale,desktop,Firefox,192.168.48.55,USA,New York
972,sess_6dcc96e12ca28f281dc285158e97a83d,,2024-03-21 22:00:00,2024-03-21 22:23:00,4,google,organic,spring_sale,tablet,Safari,192.168.82.109,USA,Texas
973,sess_017ee078c5eca7ba6d41ac97fc6f7be0,,2024-03-22 00:00:00,2024-03-22 00:34:00,16,facebook,social,,desktop,Safari,192.168.174.161,USA,New York
974,sess_69efebd8847d19e8f39ee8504729d6f4,2,2024-03-22 02:00:00,2024-03-22 02:27:00,2,direct,social,loyalty,desktop,Edge,192.168.7.72,USA,Florida
975,sess_5576f545f086b3e22031ecf6df01edd1,1,2024-03-22 04:00:00,2024-03-22 04:18:00,7,referral,social,spring_sale,desktop,Firefox,192.168.12.170,USA,Washington
976,sess_5d2db46e523b605d4b99639c4c1b09db,21,2024-03-22 06:00:00,2024-03-22 06:17:00,3,facebook,organic,loyalty,desktop,Safari,192.168.69.14,USA,Washington
977,sess_4c25ba1225dbfab552e44b2b80838407,4,2024-03-22 08:00:00,2024-03-22 08:34:00,13,referral,email,loyalty,tablet,Safari,192.168.56.44,USA,New York
978,sess_65a56da649bbf9ad48f33f8439b162ab,24,2024-03-22 10:00:00,2024-03-22 10:12:00,15,facebook,social,,mobile,Safari,192.168.104.52,USA,Texas
979,sess_f67dea496cdf6ff0ca6148bebb6762a7,7,2024-03-22 12:00:00,2024-03-22 12:32:00,6,direct,social,loyalty,mobile,Edge,192.168.239.88,USA,New York
980,sess_9402893a4d32e8d8cf36e4e5a678b8af,,2024-03-22 14:00:00,2024-03-22 14:06:00,2,email,organic,spring_sale,desktop,Safari,192.168.27.113,USA,New York
981,sess_2e4bbc111f297d321bae025747c7f3a6,12,2024-03-22 16:00:00,2024-03-22 16:11:00,13,google,organic,spring_sale,desktop,Safari,192.168.155.24,USA,Texas
982,sess_165f11347b44a582825dac0366a5aa1a,15,2024-03-22 18:00:00,2024-03-22 18:26:00,2,referral,organic,,desktop,Edge,192.168.245.93,USA,New York
983,sess_7d639ba53b9077af95ae21b5220419e8,19,2024-03-22 20:00:00,2024-03-22 20:16:00,13,email,organic,loyalty,mobile,Firefox,192.168.158.243,USA,Texas
984,sess_3df14197af1e6194b5a57069bcfdbead,,2024-03-22 22:00:00,2024-03-22 22:21:00,6,google,social,,mobile,Firefox,192.168.244.45,USA,Washington
985,sess_680d94996bfbf36d1024cddaad9d142c,11,2024-03-23 00:00:00,2024-03-23 00:32:00,17,referral,organic,,desktop,Firefox,192.168.77.59,USA,New York
986,sess_e0d66263124f48001252ebec344ca956,,2024-03-23 02:00:00,2024-03-23 02:30:00,14,facebook,cpc,,mobile,Chrome,192.168.129.233,USA,Florida
987,sess_09d300f690677d2dff7a8f9cdded85ca,9,2024-03-23 04:00:00,2024-03-23 04:25:00,13,facebook,organic,,mobile,Chrome,192.168.153.231,USA,New York
988,sess_54af0c2cf365ea107bce897127559769,,2024-03-23 06:00:00,2024-03-23 06:31:00,5,google,organic,loyalty,mobile,Edge,192.168.235.81,USA,Florida
989,sess_f805e936c2f1d3f27d65d92df94d4fc3,22,2024-03-23 08:00:00,2024-03-23 08:30:00,5,email,social,loyalty,tablet,Chrome,192.168.215.206,USA,Texas
990,sess_77790bc8154ff6da5e5764d4f4238592,18,2024-03-23 10:00:00,2024-03-23 10:17:00,13,referral,email,loyalty,desktop,Safari,192.168.105.185,USA,California
991,sess_520936c75aa932e65e3069f0191b94a1,10,2024-03-23 12:00:00,2024-03-23 12:25:00,8,email,social,loyalty,desktop,Firefox,192.168.138.118,USA,Washington
992,sess_345df1be1637871ef03579fa68b45fab,13,2024-03-23 14:00:00,2024-03-23 14:29:00,8,direct,organic,,tablet,Safari,192.168.131.208,USA,California
993,sess_ee8a0e53ad058ddd117a98b35c4007b3,8,2024-03-23 16:00:00,2024-03-23 16:24:00,14,referral,social,,tablet,Firefox,192.168.203.52,USA,New York
994,sess_0fee1fad2fe387b544418c04913c33e3,5,2024-03-23 18:00:00,2024-03-23 18:18:00,15,facebook,email,,desktop,Edge,192.168.21.110,USA,Texas
995,sess_cfc566198f776c29dccb3462eb52ecc3,18,2024-03-23 20:00:00,2024-03-23 20:12:00,6,referral,social,,desktop,Safari,192.168.133.115,USA,New York
996,sess_e591e861a68fd258bdd201cc22e56015,,2024-03-23 22:00:00,2024-03-23 22:27:00,3,referral,social,loyalty,desktop,Safari,192.168.9.74,USA,California
997,sess_5d15d2f1fdf913c8cbde69e27183d0da,,2024-03-24 00:00:00,2024-03-24 00:20:00,5,referral,social,loyalty,tablet,Firefox,192.168.254.64,USA,Washington
998,sess_604729cbc4520266cf17677b3fba2aac,18,2024-03-24 02:00:00,2024-03-24 02:32:00,3,referral,organic,loyalty,desktop,Chrome,192.168.221.113,USA,Florida
999,sess_f48106a4fb43a750f336fa8aac71fc6b,24,2024-03-24 04:00:00,2024-03-24 04:09:00,5,email,email,,tablet,Safari,192.168.204.139,USA,Washington
1000,sess_f6c7628688a0e7cbaf4dd51d7e197ede,2,2024-03-24 06:00:00,2024-03-24 06:35:00,10,email,social,,tablet,Edge,192.168.164.62,USA,New York
1001,sess_223110ff11cd92f542538dde89151458,2,2024-03-24 08:00:00,2024-03-24 08:07:00,16,direct,social,,mobile,Safari,192.168.219.222,USA,New York
1002,sess_d5f7137ea1ae51df1a7d18d8c858dc4d,20,2024-03-24 10:00:00,2024-03-24 10:24:00,11,google,email,loyalty,desktop,Firefox,192.168.94.124,USA,California
1003,sess_89b9122164af1ca854a78982353c8508,12,2024-03-24 12:00:00,2024-03-24 12:28:00,5,direct,email,,mobile,Edge,192.168.42.203,USA,Texas
1004,sess_d7bba48370439723a89efb2a9d41be3d,,2024-03-24 14:00:00,2024-03-24 14:14:00,16,email,organic,loyalty,desktop,Edge,192.168.166.250,USA,Washington
1005,sess_07e3de8dfb4dbf901330024ce76df29c,21,2024-03-24 16:00:00,2024-03-24 16:27:00,7,referral,social,,mobile,Edge,192.168.151.48,USA,New York
1006,sess_998f0184aed8df5cbbad973a45ad1169,23,2024-03-24 18:00:00,2024-03-24 18:33:00,7,email,social,,desktop,Safari,192.168.99.132,USA,Florida
1007,sess_37e40c28f6ca6822541a35cbe422629f,20,2024-03-24 20:00:00,2024-03-24 20:19:00,12,referral,email,,mobile,Chrome,192.168.143.40,USA,Washington
1008,sess_9a6405b4fccb29b44ea1c37935a46e4b,7,2024-03-24 22:00:00,2024-03-24 22:13:00,11,direct,social,spring_sale,desktop,Safari,192.168.222.249,USA,California
1009,sess_f82d2c622a52b861d47bd6585758c79e,19,2024-03-25 00:00:00,2024-03-25 00:14:00,6,referral,email,loyalty,tablet,Firefox,192.168.149.181,USA,Washington
1010,sess_604b25aa55d75282dcad6b974cbfd371,3,2024-03-25 02:00:00,2024-03-25 02:12:00,5,facebook,social,loyalty,mobile,Safari,192.168.7.45,USA,Texas
1011,sess_054be495d6e48340c0af2bab6a2bf648,23,2024-03-25 04:00:00,2024-03-25 04:28:00,13,facebook,cpc,,tablet,Safari,192.168.64.110,USA,Florida
1012,sess_fdffd7a7dcb38e9046311dcb25ea6a8b,,2024-03-25 06:00:00,2024-03-25 06:10:00,17,email,organic,,desktop,Firefox,192.168.197.28,USA,Washington
1013,sess_17a4814b76cf9e5e483200c0284c6642,16,2024-03-25 08:00:00,2024-03-25 08:09:00,10,facebook,organic,spring_sale,desktop,Safari,192.168.135.38,USA,New York
1014,sess_ef0f61044f9e33ae8ff058d940d70ac9,,2024-03-25 10:00:00,2024-03-25 10:15:00,13,referral,organic,,mobile,Firefox,192.168.230.94,USA,Washington
1015,sess_e0e4f2ab4ef5c504c40f9bc50574ccc9,3,2024-03-25 12:00:00,2024-03-25 12:21:00,6,email,email,spring_sale,desktop,Edge,192.168.215.189,USA,Washington
1016,sess_c98e53c210589520705bb7bafa7e6e8c,21,2024-03-25 14:00:00,2024-03-25 14:31:00,5,facebook,organic,loyalty,tablet,Safari,192.168.186.97,USA,Texas
1017,sess_9b7d6fd0d22cba2672f585b5ed3d3d9e,7,2024-03-25 16:00:00,2024-03-25 16:16:00,8,referral,organic,loyalty,tablet,Safari,192.168.210.40,USA,New York
1018,sess_ef765d6fd87212a82288146bbc99760f,24,2024-03-25 18:00:00,2024-03-25 18:22:00,15,google,cpc,loyalty,mobile,Firefox,192.168.93.69,USA,New York
1019,sess_e1eed19b75ef9ca2f74e4d148bfce369,24,2024-03-25 20:00:00,2024-03-25 20:20:00,16,facebook,email,loyalty,desktop,Chrome,192.168.189.158,USA,Texas
1020,sess_7dce81ce9e78b682ad2adf999f9f99bf,4,2024-03-25 22:00:00,2024-03-25 22:20:00,3,email,social,spring_sale,tablet,Safari,192.168.181.176,USA,California
1021,sess_5c4ea42efa50d668c2a72d1d0b0833be,2,2024-03-26 00:00:00,2024-03-26 00:33:00,10,direct,social,,desktop,Safari,192.168.38.13,USA,New York
1022,sess_42c0b616d4a75f1a9b52ebd174285dc5,,2024-03-26 02:00:00,2024-03-26 02:10:00,6,referral,organic,loyalty,mobile,Safari,192.168.1.106,USA,Washington
1023,sess_14617b460c231a12d07aa6e6c7e06e17,6,2024-03-26 04:00:00,2024-03-26 04:34:00,3,direct,cpc,spring_sale,tablet,Edge,192.168.157.31,USA,Washington
1024,sess_6c71acc898d69f471d377a0732163253,6,2024-03-26 06:00:00,2024-03-26 06:14:00,4,email,organic,,desktop,Firefox,192.168.35.234,USA,Washington
1025,sess_6dc5935a19bbb1cd8842d35a7ba7c172,1,2024-03-26 08:00:00,2024-03-26 08:17:00,14,referral,organic,,desktop,Firefox,192.168.145.240,USA,Washington
1026,sess_31b5592f43a2a7ba6349b707daa3651e,21,2024-03-26 10:00:00,2024-03-26 10:11:00,16,direct,organic,loyalty,tablet,Firefox,192.168.160.103,USA,New York
1027,sess_018a1eb4a13bef6f49be0f572e1853cc,2,2024-03-26 12:00:00,2024-03-26 12:27:00,3,referral,social,spring_sale,mobile,Firefox,192.168.71.122,USA,Florida
1028,sess_43dd0bb831fcc84e5a04033b6dc0afd3,2,2024-03-26 14:00:00,2024-03-26 14:10:00,12,email,organic,spring_sale,tablet,Edge,192.168.177.68,USA,New York
1029,sess_7512ab4d32dc1e5aeb9a0b408dd557e6,,2024-03-26 16:00:00,2024-03-26 16:09:00,5,referral,cpc,,tablet,Firefox,192.168.120.183,USA,California
1030,sess_ba093e9eed07e0dea0ee94bd7d96b869,,2024-03-26 18:00:00,2024-03-26 18:19:00,12,facebook,cpc,loyalty,tablet,Safari,192.168.75.229,USA,New York
1031,sess_80215622bdd973690c1de48e1b36641f,,2024-03-26 20:00:00,2024-03-26 20:06:00,17,email,email,loyalty,desktop,Firefox,192.168.121.37,USA,Washington
1032,sess_649440958be4cc344caad1b562c4a08d,20,2024-03-26 22:00:00,2024-03-26 22:21:00,12,referral,email,loyalty,tablet,Safari,192.168.131.140,USA,California
1033,sess_58710b3330b9f50d5a66d038c16c306b,10,2024-03-27 00:00:00,2024-03-27 00:23:00,5,referral,social,,desktop,Edge,192.168.52.116,USA,Washington
1034,sess_f9a3779d0c2440ed89dd5b63fabe80e9,2,2024-03-27 02:00:00,2024-03-27 02:22:00,17,direct,cpc,,desktop,Safari,192.168.251.239,USA,Washington
1035,sess_fba583ca49fa5002307d34ee2a2c5a4c,10,2024-03-27 04:00:00,2024-03-27 04:15:00,4,referral,email,,desktop,Safari,192.168.1.94,USA,Washington
1036,sess_041d6bb8a574e91fbf349d5816d679c1,4,2024-03-27 06:00:00,2024-03-27 06:18:00,6,facebook,cpc,spring_sale,tablet,Firefox,192.168.162.189,USA,Washington
1037,sess_2ddc372dd990a404262c370488471690,2,2024-03-27 08:00:00,2024-03-27 08:06:00,10,direct,email,,desktop,Firefox,192.168.242.204,USA,New York
1038,sess_7e56df1cf91bc2a3070febf0684cf853,14,2024-03-27 10:00:00,2024-03-27 10:22:00,12,facebook,email,loyalty,tablet,Edge,192.168.70.193,USA,New York
1039,sess_341b9b0dccb86d339a8fd78e46a1bc5e,,2024-03-27 12:00:00,2024-03-27 12:34:00,11,referral,social,spring_sale,desktop,Edge,192.168.2.42,USA,Florida
1040,sess_2f76fb1b2aec0f4df2ed0fd018d0a836,,2024-03-27 14:00:00,2024-03-27 14:21:00,14,google,email,,mobile,Edge,192.168.141.248,USA,Florida
1041,sess_35ee88e22b248ec66edc300ffbc86ce0,3,2024-03-27 16:00:00,2024-03-27 16:10:00,8,referral,email,loyalty,desktop,Chrome,192.168.219.66,USA,Washington
1042,sess_60eb46c9960b1b94adc6bfc0cce21c0e,7,2024-03-27 18:00:00,2024-03-27 18:13:00,3,google,cpc,loyalty,desktop,Safari,192.168.159.209,USA,Washington
1043,sess_61ae87d806eaca74c01e6d3f3234b20c,10,2024-03-27 20:00:00,2024-03-27 20:11:00,12,facebook,organic,loyalty,desktop,Chrome,192.168.141.190,USA,New York
1044,sess_a75eccc75af52cb1f17fd5558d96f4a0,5,2024-03-27 22:00:00,2024-03-27 22:32:00,6,direct,email,,mobile,Edge,192.168.167.239,USA,Washington
1045,sess_7bb79b769f2774b152889265a8b92ca7,,2024-03-28 00:00:00,2024-03-28 00:17:00,15,referral,organic,spring_sale,desktop,Firefox,192.168.33.43,USA,New York
1046,sess_bd0d2ba5fc7904ca462531922419b913,10,2024-03-28 02:00:00,2024-03-28 02:28:00,15,direct,email,loyalty,tablet,Safari,192.168.48.97,USA,Washington
1047,sess_a283a7e4bf219a5527e2185d2c35843e,14,2024-03-28 04:00:00,2024-03-28 04:26:00,10,referral,organic,,mobile,Safari,192.168.115.36,USA,California
1048,sess_56d17cea2e9c4b8cc0a3bcf669f1f9c3,12,2024-03-28 06:00:00,2024-03-28 06:15:00,8,referral,cpc,,mobile,Firefox,192.168.158.128,USA,Washington
1049,sess_7968a152776298f949cfef7b420e14da,20,2024-03-28 08:00:00,2024-03-28 08:24:00,3,facebook,organic,,desktop,Chrome,192.168.96.64,USA,Washington
1050,sess_a1903f71f4eb588b8f8985d6ac5db08e,25,2024-03-28 10:00:00,2024-03-28 10:14:00,10,facebook,social,,mobile,Firefox,192.168.202.204,USA,New York
1051,sess_390fdbc73f32e20692bc3a8c803cd7e2,20,2024-03-28 12:00:00,2024-03-28 12:19:00,9,email,email,,desktop,Firefox,192.168.175.124,USA,Texas
1052,sess_50c823f6f506106abc1c824ad12aaf9d,5,2024-03-28 14:00:00,2024-03-28 14:21:00,9,facebook,organic,spring_sale,desktop,Firefox,192.168.200.212,USA,New York
1053,sess_904af72e5f4b892ffb3d0909b922a579,2,2024-03-28 16:00:00,2024-03-28 16:08:00,7,referral,social,spring_sale,mobile,Edge,192.168.210.196,USA,Florida
1054,sess_fe96dd3fa679fe57a559ee1d5cdbc959,4,2024-03-28 18:00:00,2024-03-28 18:13:00,9,direct,social,loyalty,desktop,Chrome,192.168.31.241,USA,Florida
1055,sess_741ed84bf14739fb0370dabdfa65c7ec,13,2024-03-28 20:00:00,2024-03-28 20:12:00,9,google,social,spring_sale,mobile,Safari,192.168.149.209,USA,Washington
1056,sess_3e76ba6576c26f8f3cfeeddfda929123,,2024-03-28 22:00:00,2024-03-28 22:29:00,6,referral,organic,spring_sale,tablet,Firefox,192.168.230.118,USA,Washington
1057,sess_6b58be73ce616ab52c98c320b302e3fc,3,2024-03-29 00:00:00,2024-03-29 00:24:00,3,email,social,loyalty,desktop,Firefox,192.168.73.107,USA,New York
1058,sess_0f93b39679526f63ec1867a7f6c2ab8a,,2024-03-29 02:00:00,2024-03-29 02:34:00,8,referral,social,,tablet,Safari,192.168.67.76,USA,Florida
1059,sess_c686893867bfaf94d99078159ed352b3,14,2024-03-29 04:00:00,2024-03-29 04:32:00,16,email,social,loyalty,mobile,Firefox,192.168.117.164,USA,Texas
1060,sess_73a1faf02ef8660f2668b8269a9ed38a,22,2024-03-29 06:00:00,2024-03-29 06:20:00,12,facebook,social,loyalty,tablet,Firefox,192.168.64.38,USA,Washington
1061,sess_31131dfe90a18a2392a5267c631b1abf,16,2024-03-29 08:00:00,2024-03-29 08:20:00,6,google,social,loyalty,tablet,Firefox,192.168.169.79,USA,Washington
1062,sess_21ccad9291d56057b78760ff0e27f869,24,2024-03-29 10:00:00,2024-03-29 10:25:00,3,referral,email,loyalty,desktop,Safari,192.168.212.241,USA,Florida
1063,sess_ca4aea35b203cd58e724e6ca35e27274,23,2024-03-29 12:00:00,2024-03-29 12:11:00,9,referral,social,,desktop,Safari,192.168.20.83,USA,Washington
1064,sess_a02c9cdfacba84bc2e1d2f81c37bae0c,,2024-03-29 14:00:00,2024-03-29 14:23:00,6,direct,social,,desktop,Edge,192.168.121.168,USA,Texas
1065,sess_1a9a7b4060be3c0098a2aebc4f1ccd91,17,2024-03-29 16:00:00,2024-03-29 16:25:00,12,email,organic,spring_sale,mobile,Safari,192.168.247.231,USA,Washington
1066,sess_f3e629407a1c864e079a65bea30b99b8,5,2024-03-29 18:00:00,2024-03-29 18:27:00,10,referral,organic,loyalty,tablet,Edge,192.168.211.99,USA,New York
1067,sess_d6b8b7d40f90b3ef03883056c5d60cbb,,2024-03-29 20:00:00,2024-03-29 20:32:00,9,direct,cpc,,desktop,Firefox,192.168.128.95,USA,Texas
1068,sess_66e52d7dab9342efa4714a391a6a1ac2,2,2024-03-29 22:00:00,2024-03-29 22:19:00,6,referral,email,,desktop,Edge,192.168.131.18,USA,Texas
1069,sess_fd30b0360f21e78ef13cb1ad06c0ca5b,24,2024-03-30 00:00:00,2024-03-30 00:14:00,15,referral,cpc,loyalty,desktop,Chrome,192.168.246.53,USA,New York
1070,sess_c8a95155ff0c37d809d06af8812292ca,5,2024-03-30 02:00:00,2024-03-30 02:16:00,17,direct,social,spring_sale,desktop,Chrome,192.168.31.42,USA,Texas
1071,sess_4d2bb6f269d457150840c067297a41fc,19,2024-03-30 04:00:00,2024-03-30 04:17:00,3,facebook,cpc,loyalty,tablet,Firefox,192.168.33.35,USA,New York
1072,sess_95ab555981ad741609da79f2f608547e,,2024-03-30 06:00:00,2024-03-30 06:29:00,13,facebook,email,loyalty,desktop,Edge,192.168.157.231,USA,New York
1073,sess_f930e02068e61f3598678e8fd1e925cd,,2024-03-30 08:00:00,2024-03-30 08:20:00,17,referral,social,spring_sale,mobile,Safari,192.168.47.36,USA,Florida
1074,sess_c57960275017ce7761fb26182cbb6763,,2024-03-30 10:00:00,2024-03-30 10:24:00,9,google,email,,mobile,Safari,192.168.167.114,USA,Florida
1075,sess_3cee11bbd9d97823780b65e71d0d61c3,21,2024-03-30 12:00:00,2024-03-30 12:14:00,8,google,email,loyalty,mobile,Firefox,192.168.147.81,USA,Washington
1076,sess_0576d7e40ed5bfff5c053a3294082fe3,21,2024-03-30 14:00:00,2024-03-30 14:22:00,16,email,social,,tablet,Chrome,192.168.118.23,USA,Texas
1077,sess_61519147062a38a29c831285a05bfa00,16,2024-03-30 16:00:00,2024-03-30 16:29:00,8,facebook,social,loyalty,desktop,Safari,192.168.81.45,USA,Texas
1078,sess_0349daf0ece581d1d426e35734abedda,8,2024-03-30 18:00:00,2024-03-30 18:15:00,7,direct,social,,tablet,Firefox,192.168.112.213,USA,New York
1079,sess_1cd45b2b5bb9f1bbd6551579b7290fec,,2024-03-30 20:00:00,2024-03-30 20:06:00,3,referral,social,loyalty,tablet,Firefox,192.168.88.53,USA,Washington
1080,sess_4461a3379f1acb2568344dfbeb36ec85,16,2024-03-30 22:00:00,2024-03-30 22:16:00,3,referral,cpc,,tablet,Chrome,192.168.120.91,USA,Florida
1081,sess_a66b05d795fd1ef64ea4bbfd7e40d0ad,,2024-03-31 00:00:00,2024-03-31 00:33:00,8,direct,social,,mobile,Edge,192.168.147.60,USA,Texas
1082,sess_63c32302e4552ec7006b863de06393ce,20,2024-03-31 02:00:00,2024-03-31 02:33:00,8,email,social,,desktop,Safari,192.168.53.162,USA,Washington
1083,sess_c435d5db8cc1d8d71ae1da73df342a6b,16,2024-03-31 04:00:00,2024-03-31 04:22:00,14,email,email,loyalty,tablet,Chrome,192.168.24.201,USA,California
1084,sess_d7f273915ffbf66249fae928bd855018,25,2024-03-31 06:00:00,2024-03-31 06:16:00,4,email,social,,tablet,Safari,192.168.167.101,USA,California
1085,sess_0ad570ff5d2523752c0c8eed4915ae51,14,2024-03-31 08:00:00,2024-03-31 08:30:00,17,direct,email,,desktop,Edge,192.168.40.181,USA,Washington
1086,sess_454a9c856d40fc5424037bdc2f499b7b,19,2024-03-31 10:00:00,2024-03-31 10:18:00,7,direct,cpc,spring_sale,mobile,Safari,192.168.188.75,USA,Florida
1087,sess_af2713abfe9b1d829fc28e4272f52892,8,2024-03-31 12:00:00,2024-03-31 12:12:00,15,email,email,loyalty,desktop,Safari,192.168.107.113,USA,Washington
1088,sess_4e1319f6daf0346639ad4dbbeddd1809,9,2024-03-31 14:00:00,2024-03-31 14:07:00,11,google,social,,desktop,Safari,192.168.89.235,USA,Texas
1089,sess_ce0e1f44aded9a72be3d060d9b89406b,22,2024-03-31 16:00:00,2024-03-31 16:26:00,6,referral,social,,mobile,Firefox,192.168.67.84,USA,California
1090,sess_f894ebf2a85d60e0be49a75031e03148,9,2024-03-31 18:00:00,2024-03-31 18:15:00,15,facebook,cpc,loyalty,desktop,Safari,192.168.77.135,USA,Washington
1091,sess_6e68be888756d744686dc2fb9d5c061a,,2024-03-31 20:00:00,2024-03-31 20:35:00,4,referral,organic,,mobile,Safari,192.168.178.25,USA,Florida
1092,sess_709fa3c3bee1f7fc1712fb48fd96272a,18,2024-03-31 22:00:00,2024-03-31 22:24:00,9,email,organic,loyalty,tablet,Safari,192.168.61.174,USA,Washington
1093,sess_1b8aa8c73f24b78d7fd725fc3b81b84e,17,2024-04-01 00:00:00,2024-04-01 00:13:00,6,google,organic,spring_sale,desktop,Firefox,192.168.84.157,USA,New York
1094,sess_c0a44017a817712f41583a2a77c42082,17,2024-04-01 02:00:00,2024-04-01 02:08:00,12,referral,social,,desktop,Safari,192.168.124.227,USA,Texas
1095,sess_e05b302b6273776832231f64e69137c9,5,2024-04-01 04:00:00,2024-04-01 04:12:00,16,direct,social,spring_sale,desktop,Safari,192.168.239.174,USA,Washington
1096,sess_937a09c9e65e9a6b960a26e9e8b8f86a,19,2024-04-01 06:00:00,2024-04-01 06:21:00,14,facebook,organic,spring_sale,mobile,Chrome,192.168.214.197,USA,Washington
1097,sess_ca82399488ae0a5a4a7c0b4d1668cb3a,,2024-04-01 08:00:00,2024-04-01 08:26:00,8,direct,organic,loyalty,desktop,Safari,192.168.72.234,USA,Washington
1098,sess_e6ad5dbc9f57721ab8181d32c8fc805f,4,2024-04-01 10:00:00,2024-04-01 10:21:00,9,direct,organic,loyalty,desktop,Chrome,192.168.4.229,USA,Texas
1099,sess_27578efafe61d3de4384417cb0eb04c7,7,2024-04-01 12:00:00,2024-04-01 12:22:00,9,google,email,,desktop,Safari,192.168.18.35,USA,Florida
1100,sess_754b5a1ea454eee47a80176df45863ef,,2024-04-01 14:00:00,2024-04-01 14:31:00,8,facebook,social,,desktop,Firefox,192.168.73.35,USA,Texas
1101,sess_31b7328c738e047e310654b0fb6a825a,3,2024-04-01 16:00:00,2024-04-01 16:27:00,9,email,organic,spring_sale,desktop,Edge,192.168.194.36,USA,Washington
1102,sess_51c771c2fecef6ffa99ab49878ae1011,,2024-04-01 18:00:00,2024-04-01 18:10:00,9,email,organic,,tablet,Firefox,192.168.216.31,USA,New York
1103,sess_2e48b4fe4625c459e4fe149ea547dc09,8,2024-04-01 20:00:00,2024-04-01 20:29:00,7,facebook,email,,tablet,Safari,192.168.49.80,USA,Florida
1104,sess_fc3c79f6ee47964b47101f114d219f4a,5,2024-04-01 22:00:00,2024-04-01 22:24:00,3,email,email,loyalty,desktop,Edge,192.168.222.125,USA,Texas
1105,sess_e6e854d10310fd3cad0b31f657023568,20,2024-04-02 00:00:00,2024-04-02 00:24:00,6,email,email,,desktop,Chrome,192.168.78.94,USA,New York
1106,sess_218817e3681f0979aed2af0136887023,,2024-04-02 02:00:00,2024-04-02 02:31:00,2,referral,email,,mobile,Firefox,192.168.250.226,USA,New York
1107,sess_a2ebf2f3586564f5b3da610e30047c7f,24,2024-04-02 04:00:00,2024-04-02 04:23:00,11,referral,organic,,tablet,Chrome,192.168.111.220,USA,California
1108,sess_e0a5b30e313bd626ea2f9cf7362bdf7f,12,2024-04-02 06:00:00,2024-04-02 06:21:00,4,email,social,,tablet,Safari,192.168.212.41,USA,Washington
1109,sess_44a5b53405664687a6a648fb7f9fe6f8,4,2024-04-02 08:00:00,2024-04-02 08:14:00,6,email,social,,tablet,Chrome,192.168.208.144,USA,Washington
1110,sess_9e209fc407888a3ba9279729da020eb5,,2024-04-02 10:00:00,2024-04-02 10:22:00,15,referral,cpc,loyalty,mobile,Safari,192.168.180.130,USA,Texas
1111,sess_b7d786a06887308254aa6ec9c1ce7596,22,2024-04-02 12:00:00,2024-04-02 12:18:00,11,facebook,email,,mobile,Edge,192.168.59.21,USA,Washington
1112,sess_d7ede9480ec1e32963583ce0be6315b2,23,2024-04-02 14:00:00,2024-04-02 14:13:00,4,referral,email,loyalty,tablet,Chrome,192.168.146.187,USA,Washington
1113,sess_26952e406e43c80ca9d2b2e39edb4bfc,6,2024-04-02 16:00:00,2024-04-02 16:06:00,4,facebook,social,loyalty,mobile,Firefox,192.168.26.192,USA,Texas
1114,sess_dd5d3c23dcf761a252aac585c1a50a87,,2024-04-02 18:00:00,2024-04-02 18:20:00,5,facebook,social,,tablet,Safari,192.168.224.97,USA,Florida
1115,sess_cfc0c523cf8a2f9e3a8268d1efd69736,20,2024-04-02 20:00:00,2024-04-02 20:15:00,5,referral,organic,,desktop,Safari,192.168.130.120,USA,Washington
1116,sess_4264495ac10d0654aa032659677f8dbb,20,2024-04-02 22:00:00,2024-04-02 22:26:00,16,referral,organic,loyalty,mobile,Firefox,192.168.223.98,USA,Washington
1117,sess_ae92f7774a5a2fe77082d8ff24e11612,9,2024-04-03 00:00:00,2024-04-03 00:30:00,15,referral,social,spring_sale,mobile,Edge,192.168.186.175,USA,New York
1118,sess_5f638a1534b696376501fae20cbeb8fd,,2024-04-03 02:00:00,2024-04-03 02:26:00,9,referral,email,loyalty,mobile,Chrome,192.168.140.158,USA,Washington
1119,sess_8d211e0225d2b881b71bf82eba9f088e,13,2024-04-03 04:00:00,2024-04-03 04:18:00,15,google,organic,,desktop,Safari,192.168.108.227,USA,Washington
1120,sess_ef00760470bfb3a3bb7e6ceb9195aec0,,2024-04-03 06:00:00,2024-04-03 06:24:00,3,referral,social,spring_sale,desktop,Chrome,192.168.7.212,USA,California
1121,sess_b1f2a2c4c4a6ace0a020d983d32c9a49,,2024-04-03 08:00:00,2024-04-03 08:34:00,4,email,organic,,desktop,Firefox,192.168.74.124,USA,New York
1122,sess_c4ae358a3878fab31189bb3a2505b05a,10,2024-04-03 10:00:00,2024-04-03 10:09:00,9,referral,social,spring_sale,desktop,Firefox,192.168.113.243,USA,Texas
1123,sess_367911eb30fd9dc07e610315b51aabb1,11,2024-04-03 12:00:00,2024-04-03 12:33:00,6,referral,organic,loyalty,tablet,Edge,192.168.84.39,USA,New York
1124,sess_8c9c996213fa12ea8f485f77dad8d44a,9,2024-04-03 14:00:00,2024-04-03 14:13:00,17,email,organic,spring_sale,desktop,Safari,192.168.78.82,USA,New York
