id,campaign_id,spend_date,impressions,clicks,conversions,spend_amount,platform
1477,7,2024-05-02,18541,424,16,483.07,Bing Ads
1478,7,2024-05-03,10712,196,35,578.98,Bing Ads
1479,7,2024-05-04,10579,176,17,562.76,Google Ads
1480,7,2024-05-05,8102,178,32,414.71,Google Ads
1481,7,2024-05-06,16739,190,25,503.62,Bing Ads
1482,7,2024-05-07,10446,550,18,509.97,Bing Ads
1483,7,2024-05-08,15086,419,10,524.53,Google Ads
1484,7,2024-05-09,9384,185,15,538.65,Bing Ads
1485,7,2024-05-10,9604,144,19,415.23,Bing Ads
1486,7,2024-05-11,15564,247,30,556.07,Google Ads
1487,7,2024-05-12,18923,529,34,569.70,Bing Ads
1488,7,2024-05-13,5456,432,12,566.08,Bing Ads
1489,7,2024-05-14,12811,136,15,478.61,Google Ads
1490,7,2024-05-15,8901,155,16,421.57,Bing Ads
1491,7,2024-05-16,10268,498,6,584.98,Bing Ads
1492,7,2024-05-17,19013,165,28,573.38,Bing Ads
1493,7,2024-05-18,10536,391,15,564.22,Google Ads
1494,7,2024-05-19,14802,221,20,554.66,Google Ads
1495,7,2024-05-20,12156,495,22,581.32,Google Ads
1496,7,2024-05-21,18310,488,19,490.43,Bing Ads
1497,7,2024-05-22,14209,589,20,441.88,Bing Ads
1498,7,2024-05-23,7482,449,32,454.72,Bing Ads
1499,7,2024-05-24,6359,166,32,404.28,Google Ads
1500,7,2024-05-25,19000,114,16,465.88,Bing Ads
1501,7,2024-05-26,12954,559,29,500.94,Google Ads
1502,7,2024-05-27,11954,317,34,556.79,Bing Ads
1503,7,2024-05-28,9893,125,12,563.69,Bing Ads
1504,7,2024-05-29,15662,349,14,477.04,Google Ads
1505,7,2024-05-30,13732,243,29,588.05,Bing Ads
1506,7,2024-05-31,16090,241,25,432.31,Bing Ads
1507,7,2024-06-01,13548,196,19,551.43,Bing Ads
1508,7,2024-06-02,14103,391,13,430.88,Google Ads
1509,7,2024-06-03,7498,508,33,445.98,Google Ads
1510,7,2024-06-04,16992,192,23,511.25,Bing Ads
1511,7,2024-06-05,8187,115,23,482.93,Google Ads
1512,7,2024-06-06,17565,195,13,536.86,Bing Ads
1513,7,2024-06-07,15023,225,15,492.64,Bing Ads
1514,7,2024-06-08,19523,213,26,503.55,Bing Ads
1515,7,2024-06-09,5864,575,26,529.88,Google Ads
1516,7,2024-06-10,14557,439,26,480.14,Bing Ads
1517,7,2024-06-11,9785,259,32,556.19,Google Ads
1518,7,2024-06-12,15265,210,24,576.54,Bing Ads
1519,7,2024-06-13,18083,432,11,401.36,Google Ads
1520,7,2024-06-14,14463,398,19,445.54,Google Ads
1521,7,2024-06-15,16661,335,12,450.74,Google Ads
1522,7,2024-06-16,11619,191,25,508.72,Bing Ads
1523,7,2024-06-17,10575,556,28,420.72,Google Ads
1524,7,2024-06-18,6597,341,33,577.08,Google Ads
1525,7,2024-06-19,5422,115,29,438.21,Bing Ads
1526,7,2024-06-20,14813,287,9,517.47,Bing Ads
1527,7,2024-06-21,13707,174,6,517.58,Bing Ads
1528,7,2024-06-22,11118,114,8,458.24,Bing Ads
1529,7,2024-06-23,19091,422,17,483.09,Google Ads
1530,7,2024-06-24,14763,479,35,459.81,Bing Ads
1531,7,2024-06-25,12620,572,33,461.25,Google Ads
1532,7,2024-06-26,17889,541,18,530.69,Google Ads
1533,7,2024-06-27,7748,571,12,487.00,Bing Ads
1534,7,2024-06-28,7774,188,14,452.42,Bing Ads
1535,7,2024-06-29,17920,119,22,534.88,Google Ads
1536,7,2024-06-30,9089,177,28,576.03,Bing Ads
